real,pixel
3.2,3.2011221017733362
3.2,3.2068085487379037
3.2,3.2081622896536572
3.2,3.218500875203418
3.2,3.220744360306284
3.2,3.222234491242048
3.2,3.2238772821985577
3.2,3.225940319987025
3.2,3.2275384020515148
3.2,3.2292571799550416
3.2,3.231836110420147
3.2,3.2353343235110614
3.2,3.2366797811267674
3.2,3.239905027500484
3.2,3.240017571095656
3.2,3.2408597202111906
3.2,3.2415424456819295
3.2,3.2452469576187752
3.2,3.24782576839975
3.2,3.24917760989522
3.2,3.2515323264192943
7.73,8.027008666897238
7.7700000000000005,8.05943959106618
7.8,8.388561028093974
7.7700000000000005,8.421285619933911
7.890000000000001,8.584097537641128
7.66,8.684838542913766
7.69,8.707473162750865
7.84,8.741425086925766
7.74,8.813713306788301
7.92,8.860389622393903
7.72,9.208337643848743
7.55,9.307588942587934
7.5600000000000005,9.307588942587934
7.57,9.307588942587934
7.58,9.307588942587934
7.59,9.307588942587934
7.6000000000000005,9.307588942587934
7.61,9.307588942587934
7.63,9.307588942587934
7.640000000000001,9.307588942587934
7.65,9.307588942587934
12.75,11.165488302388798
12.780000000000001,11.165488302388798
12.780000000000001,11.165488302388798
12.8,11.165488302388798
12.830000000000002,11.165488302388798
12.850000000000001,11.165488302388798
12.879999999999999,11.165488302388798
12.89,11.165488302388798
12.899999999999999,11.165488302388798
12.93,11.165488302388798
12.989999999999998,11.165488302388798
13.02,11.165488302388798
13.04,11.165488302388798
13.07,11.165488302388798
13.09,11.165488302388798
13.11,11.165488302388798
13.11,11.165488302388798
13.14,11.165488302388798
13.149999999999999,11.165488302388798
13.219999999999999,11.165488302388798
13.239999999999998,11.165488302388798
11.15,11.199287542892563
11.16,11.199287542892563
11.16,11.199287542892563
11.16,11.199287542892563
11.17,11.199287542892563
11.17,11.199287542892563
11.18,11.199287542892563
11.18,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.190000000000001,11.199287542892563
11.2,11.199287542892563
11.21,11.199287542892563
11.21,11.199287542892563
11.219999999999999,11.199287542892563
11.219999999999999,11.199287542892563
11.23,11.199287542892563
